Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))
8/15/2024 17:00 — 8/15/2024 18:00, GB1, 1.53, 795.6, 1.377

8/15/2024 18:00 — 8/15/2024 19:00, GB1, 1.56, 811.2, 1.4040000000000001

8/15/2024 19:00 — 8/15/2024 20:00, GB1, 1.59, 826.8000000000001, 1.431

8/15/2024 20:00 — 8/15/2024 21:00, GB1, 1.61, 837.2, 1.449

8/15/2024 21:00 — 8/15/2024 22:00, GB1, 1.61, 837.2, 1.449

8/15/2024 22:00 — 8/15/2024 23:00, GB1, 1.67, 868.4, 1.503

8/15/2024 23:00 — 8/16/2024 0:00, GB1, 1.66, 863.1999999999999, 1.494

8/16/2024 0:00 — 8/16/2024 1:00, GB1, 1.67, 868.4, 1.503

8/16/2024 1:00 — 8/16/2024 2:00, GB1, 1.65, 858, 1.4849999999999999

8/16/2024 2:00 — 8/16/2024 3:00, GB1, 1.6, 832, 1.4400000000000002

8/16/2024 3:00 — 8/16/2024 4:00, GB1, 1.55, 806, 1.395

8/16/2024 4:00 — 8/16/2024 5:00, GB1, 1.6, 832, 1.4400000000000002

8/16/2024 5:00 — 8/16/2024 6:00, GB1, 1.68, 873.6, 1.512

8/16/2024 6:00 — 8/16/2024 7:00, GB1, 1.71, 889.1999999999999, 1.539

8/16/2024 7:00 — 8/16/2024 8:00, GB1, 1.78, 925.6, 1.602

8/16/2024 8:00 — 8/16/2024 9:00, GB1, 2.04, 1060.8, 1.836

8/16/2024 9:00 — 8/16/2024 10:00, GB1, 2.02, 1050.4, 1.818

8/16/2024 10:00 — 8/16/2024 11:00, GB1, 1.8, 936, 1.62

8/16/2024 11:00 — 8/16/2024 12:00, GB1, 1.73, 899.6, 1.557

8/16/2024 12:00 — 8/16/2024 13:00, GB1, 1.72, 894.4, 1.548

8/16/2024 13:00 — 8/16/2024 14:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/16/2024 14:00 — 8/16/2024 15:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/16/2024 15:00 — 8/16/2024 16:00, GB1, 1.67, 868.4, 1.503

8/16/2024 16:00 — 8/16/2024 17:00, GB1, 1.61, 837.2, 1.449

8/16/2024 17:00 — 8/16/2024 18:00, GB1, 1.65, 858, 1.4849999999999999

8/16/2024 18:00 — 8/16/2024 19:00, GB1, 1.65, 858, 1.4849999999999999

8/16/2024 19:00 — 8/16/2024 20:00, GB1, 1.67, 868.4, 1.503

8/16/2024 20:00 — 8/16/2024 21:00, GB1, 1.68, 873.6, 1.512

8/16/2024 21:00 — 8/16/2024 22:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/16/2024 22:00 — 8/16/2024 23:00, GB1, 1.61, 837.2, 1.449

8/16/2024 23:00 — 8/17/2024 0:00, GB1, 1.7, 884, 1.53

8/17/2024 0:00 — 8/17/2024 1:00, GB1, 1.71, 889.1999999999999, 1.539

8/17/2024 1:00 — 8/17/2024 2:00, GB1, 1.75, 910, 1.575

8/17/2024 2:00 — 8/17/2024 3:00, GB1, 1.66, 863.1999999999999, 1.494

8/17/2024 3:00 — 8/17/2024 4:00, GB1, 1.64, 852.8, 1.476

8/17/2024 4:00 — 8/17/2024 5:00, GB1, 1.7, 884, 1.53

8/17/2024 5:00 — 8/17/2024 6:00, GB1, 1.78, 925.6, 1.602

8/17/2024 6:00 — 8/17/2024 7:00, GB1, 1.8, 936, 1.62

8/17/2024 7:00 — 8/17/2024 8:00, GB1, 1.78, 925.6, 1.602

8/17/2024 8:00 — 8/17/2024 9:00, GB1, 1.82, 946.4, 1.6380000000000001

8/17/2024 9:00 — 8/17/2024 10:00, GB1, 1.9, 988, 1.71

8/17/2024 10:00 — 8/17/2024 11:00, GB1, 1.86, 967.2, 1.6740000000000002

8/17/2024 11:00 — 8/17/2024 12:00, GB1, 1.88, 977.5999999999999, 1.692

8/17/2024 12:00 — 8/17/2024 13:00, GB1, 1.83, 951.6, 1.647

8/17/2024 13:00 — 8/17/2024 14:00, GB1, 1.76, 915.2, 1.584

8/17/2024 14:00 — 8/17/2024 15:00, GB1, 1.63, 847.5999999999999, 1.4669999999999999

8/17/2024 15:00 — 8/17/2024 16:00, GB1, 1.57, 816.4, 1.413

8/17/2024 16:00 — 8/17/2024 17:00, GB1, 1.55, 806, 1.395

8/17/2024 17:00 — 8/17/2024 18:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/17/2024 18:00 — 8/17/2024 19:00, GB1, 1.56, 811.2, 1.4040000000000001

8/17/2024 19:00 — 8/17/2024 20:00, GB1, 1.56, 811.2, 1.4040000000000001

8/17/2024 20:00 — 8/17/2024 21:00, GB1, 1.59, 826.8000000000001, 1.431

8/17/2024 21:00 — 8/17/2024 22:00, GB1, 1.57, 816.4, 1.413

8/17/2024 22:00 — 8/17/2024 23:00, GB1, 1.55, 806, 1.395

8/17/2024 23:00 — 8/18/2024 0:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/18/2024 0:00 — 8/18/2024 1:00, GB1, 1.79, 930.8000000000001, 1.611

8/18/2024 1:00 — 8/18/2024 2:00, GB1, 1.85, 962, 1.665

8/18/2024 2:00 — 8/18/2024 3:00, GB1, 1.76, 915.2, 1.584

8/18/2024 3:00 — 8/18/2024 4:00, GB1, 1.67, 868.4, 1.503

8/18/2024 4:00 — 8/18/2024 5:00, GB1, 1.73, 899.6, 1.557

8/18/2024 5:00 — 8/18/2024 6:00, GB1, 1.79, 930.8000000000001, 1.611

8/18/2024 6:00 — 8/18/2024 7:00, GB1, 1.82, 946.4, 1.6380000000000001

8/18/2024 7:00 — 8/18/2024 8:00, GB1, 1.81, 941.2, 1.629

8/18/2024 8:00 — 8/18/2024 9:00, GB1, 1.84, 956.8000000000001, 1.6560000000000001

8/18/2024 9:00 — 8/18/2024 10:00, GB1, 1.88, 977.5999999999999, 1.692

8/18/2024 10:00 — 8/18/2024 11:00, GB1, 2, 1040, 1.8

8/18/2024 11:00 — 8/18/2024 12:00, GB1, 1.86, 967.2, 1.6740000000000002

8/18/2024 12:00 — 8/18/2024 13:00, GB1, 1.78, 925.6, 1.602

8/18/2024 13:00 — 8/18/2024 14:00, GB1, 1.6, 832, 1.4400000000000002

8/18/2024 14:00 — 8/18/2024 15:00, GB1, 1.57, 816.4, 1.413

8/18/2024 15:00 — 8/18/2024 16:00, GB1, 1.55, 806, 1.395

8/18/2024 16:00 — 8/18/2024 17:00, GB1, 1.57, 816.4, 1.413

8/18/2024 17:00 — 8/18/2024 18:00, GB1, 1.53, 795.6, 1.377

8/18/2024 18:00 — 8/18/2024 19:00, GB1, 1.52, 790.4, 1.368

8/18/2024 19:00 — 8/18/2024 20:00, GB1, 1.5, 780, 1.35

8/18/2024 20:00 — 8/18/2024 21:00, GB1, 1.5, 780, 1.35

8/18/2024 21:00 — 8/18/2024 22:00, GB1, 1.48, 769.6, 1.332

8/18/2024 22:00 — 8/18/2024 23:00, GB1, 1.51, 785.2, 1.359

8/18/2024 23:00 — 8/19/2024 0:00, GB1, 1.55, 806, 1.395

8/19/2024 0:00 — 8/19/2024 1:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/19/2024 1:00 — 8/19/2024 2:00, GB1, 1.47, 764.4, 1.323

8/19/2024 2:00 — 8/19/2024 3:00, GB1, 1.41, 733.1999999999999, 1.269

8/19/2024 3:00 — 8/19/2024 4:00, GB1, 1.43, 743.6, 1.287

8/19/2024 4:00 — 8/19/2024 5:00, GB1, 1.43, 743.6, 1.287

8/19/2024 5:00 — 8/19/2024 6:00, GB1, 1.45, 754, 1.305

8/19/2024 6:00 — 8/19/2024 7:00, GB1, 1.47, 764.4, 1.323

8/19/2024 7:00 — 8/19/2024 8:00, GB1, 1.5, 780, 1.35

8/19/2024 8:00 — 8/19/2024 9:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/19/2024 9:00 — 8/19/2024 10:00, GB1, 1.7, 884, 1.53

8/19/2024 10:00 — 8/19/2024 11:00, GB1, 1.74, 904.8, 1.566

8/19/2024 11:00 — 8/19/2024 12:00, GB1, 1.68, 873.6, 1.512

8/19/2024 12:00 — 8/19/2024 13:00, GB1, 1.58, 821.6, 1.4220000000000002

8/19/2024 13:00 — 8/19/2024 14:00, GB1, 1.45, 754, 1.305

8/19/2024 14:00 — 8/19/2024 15:00, GB1, 1.43, 743.6, 1.287

8/19/2024 15:00 — 8/19/2024 16:00, GB1, 1.42, 738.4, 1.278

8/19/2024 16:00 — 8/19/2024 17:00, GB1, 1.47, 764.4, 1.323

8/19/2024 17:00 — 8/19/2024 18:00, GB1, 1.46, 759.1999999999999, 1.314

8/19/2024 18:00 — 8/19/2024 19:00, GB1, 1.5, 780, 1.35

8/19/2024 19:00 — 8/19/2024 20:00, GB1, 1.5, 780, 1.35

8/19/2024 20:00 — 8/19/2024 21:00, GB1, 1.44, 748.8, 1.296

8/19/2024 21:00 — 8/19/2024 22:00, GB1, 1.45, 754, 1.305

8/19/2024 22:00 — 8/19/2024 23:00, GB1, 1.44, 748.8, 1.296

8/19/2024 23:00 — 8/20/2024 0:00, GB1, 1.47, 764.4, 1.323

8/20/2024 0:00 — 8/20/2024 1:00, GB1, 1.4, 728, 1.26

8/20/2024 1:00 — 8/20/2024 2:00, GB1, 1.32, 686.4, 1.1880000000000002

8/20/2024 2:00 — 8/20/2024 3:00, GB1, 1.28, 665.6, 1.1520000000000001

8/20/2024 3:00 — 8/20/2024 4:00, GB1, 1.33, 691.6, 1.197

8/20/2024 4:00 — 8/20/2024 5:00, GB1, 1.35, 702, 1.215

8/20/2024 5:00 — 8/20/2024 6:00, GB1, 1.35, 702, 1.215

8/20/2024 6:00 — 8/20/2024 7:00, GB1, 1.42, 738.4, 1.278

8/20/2024 7:00 — 8/20/2024 8:00, GB1, 1.49, 774.8, 1.341

8/20/2024 8:00 — 8/20/2024 9:00, GB1, 1.55, 806, 1.395

8/20/2024 9:00 — 8/20/2024 10:00, GB1, 1.58, 821.6, 1.4220000000000002

8/20/2024 10:00 — 8/20/2024 11:00, GB1, 1.68, 873.6, 1.512

8/20/2024 11:00 — 8/20/2024 12:00, GB1, 1.73, 899.6, 1.557

8/20/2024 12:00 — 8/20/2024 13:00, GB1, 1.68, 873.6, 1.512

8/20/2024 13:00 — 8/20/2024 14:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/20/2024 14:00 — 8/20/2024 15:00, GB1, 1.51, 785.2, 1.359

8/20/2024 15:00 — 8/20/2024 16:00, GB1, 1.53, 795.6, 1.377

8/20/2024 16:00 — 8/20/2024 17:00, GB1, 1.46, 759.1999999999999, 1.314

8/20/2024 17:00 — 8/20/2024 18:00, GB1, 1.51, 785.2, 1.359

8/20/2024 18:00 — 8/20/2024 19:00, GB1, 1.55, 806, 1.395

8/20/2024 19:00 — 8/20/2024 20:00, GB1, 1.53, 795.6, 1.377

8/20/2024 20:00 — 8/20/2024 21:00, GB1, 1.5, 780, 1.35

8/20/2024 21:00 — 8/20/2024 22:00, GB1, 1.49, 774.8, 1.341

8/20/2024 22:00 — 8/20/2024 23:00, GB1, 1.47, 764.4, 1.323

8/20/2024 23:00 — 8/21/2024 0:00, GB1, 1.57, 816.4, 1.413

8/21/2024 0:00 — 8/21/2024 1:00, GB1, 1.53, 795.6, 1.377

8/21/2024 1:00 — 8/21/2024 2:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/21/2024 2:00 — 8/21/2024 3:00, GB1, 1.42, 738.4, 1.278

8/21/2024 3:00 — 8/21/2024 4:00, GB1, 1.46, 759.1999999999999, 1.314

8/21/2024 4:00 — 8/21/2024 5:00, GB1, 1.48, 769.6, 1.332

8/21/2024 5:00 — 8/21/2024 6:00, GB1, 1.56, 811.2, 1.4040000000000001

8/21/2024 6:00 — 8/21/2024 7:00, GB1, 1.6, 832, 1.4400000000000002

8/21/2024 7:00 — 8/21/2024 8:00, GB1, 1.68, 873.6, 1.512

8/21/2024 8:00 — 8/21/2024 9:00, GB1, 1.8, 936, 1.62

8/21/2024 9:00 — 8/21/2024 10:00, GB1, 1.78, 925.6, 1.602

8/21/2024 10:00 — 8/21/2024 11:00, GB1, 1.83, 951.6, 1.647

8/21/2024 11:00 — 8/21/2024 12:00, GB1, 1.92, 998.4, 1.728

8/21/2024 12:00 — 8/21/2024 13:00, GB1, 1.93, 1003.6, 1.7369999999999999

8/21/2024 13:00 — 8/21/2024 14:00, GB1, 1.91, 993.1999999999999, 1.7189999999999999

8/21/2024 14:00 — 8/21/2024 15:00, GB1, 1.72, 894.4, 1.548

8/21/2024 15:00 — 8/21/2024 16:00, GB1, 1.64, 852.8, 1.476

8/21/2024 16:00 — 8/21/2024 17:00, GB1, 1.59, 826.8000000000001, 1.431

8/21/2024 17:00 — 8/21/2024 18:00, GB1, 1.53, 795.6, 1.377

8/21/2024 18:00 — 8/21/2024 19:00, GB1, 1.61, 837.2, 1.449

8/21/2024 19:00 — 8/21/2024 20:00, GB1, 1.69, 878.8, 1.521

8/21/2024 20:00 — 8/21/2024 21:00, GB1, 1.65, 858, 1.4849999999999999

8/21/2024 21:00 — 8/21/2024 22:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/21/2024 22:00 — 8/21/2024 23:00, GB1, 1.56, 811.2, 1.4040000000000001

8/21/2024 23:00 — 8/22/2024 0:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/22/2024 0:00 — 8/22/2024 1:00, GB1, 1.7, 884, 1.53

8/22/2024 1:00 — 8/22/2024 2:00, GB1, 1.66, 863.1999999999999, 1.494

8/22/2024 2:00 — 8/22/2024 3:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/22/2024 3:00 — 8/22/2024 4:00, GB1, 1.55, 806, 1.395

8/22/2024 4:00 — 8/22/2024 5:00, GB1, 1.58, 821.6, 1.4220000000000002

8/22/2024 5:00 — 8/22/2024 6:00, GB1, 1.61, 837.2, 1.449

8/22/2024 6:00 — 8/22/2024 7:00, GB1, 1.66, 863.1999999999999, 1.494

8/22/2024 7:00 — 8/22/2024 8:00, GB1, 1.75, 910, 1.575

8/22/2024 8:00 — 8/22/2024 9:00, GB1, 1.78, 925.6, 1.602

8/22/2024 9:00 — 8/22/2024 10:00, GB1, 1.76, 915.2, 1.584

8/22/2024 10:00 — 8/22/2024 11:00, GB1, 1.76, 915.2, 1.584

8/22/2024 11:00 — 8/22/2024 12:00, GB1, 1.94, 1008.8, 1.746

8/22/2024 12:00 — 8/22/2024 13:00, GB1, 1.86, 967.2, 1.6740000000000002

8/22/2024 13:00 — 8/22/2024 14:00, GB1, 1.79, 930.8000000000001, 1.611

8/22/2024 14:00 — 8/22/2024 15:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/22/2024 15:00 — 8/22/2024 16:00, GB1, 1.55, 806, 1.395

8/22/2024 16:00 — 8/22/2024 17:00, GB1, 1.55, 806, 1.395

8/22/2024 17:00 — 8/22/2024 18:00, GB1, 1.53, 795.6, 1.377

8/22/2024 18:00 — 8/22/2024 19:00, GB1, 1.56, 811.2, 1.4040000000000001

8/22/2024 19:00 — 8/22/2024 20:00, GB1, 1.59, 826.8000000000001, 1.431

8/22/2024 20:00 — 8/22/2024 21:00, GB1, 1.61, 837.2, 1.449

8/22/2024 21:00 — 8/22/2024 22:00, GB1, 1.61, 837.2, 1.449

8/22/2024 22:00 — 8/22/2024 23:00, GB1, 1.67, 868.4, 1.503

8/22/2024 23:00 — 8/23/2024 0:00, GB1, 1.66, 863.1999999999999, 1.494

8/23/2024 0:00 — 8/23/2024 1:00, GB1, 1.67, 868.4, 1.503

8/23/2024 1:00 — 8/23/2024 2:00, GB1, 1.65, 858, 1.4849999999999999

8/23/2024 2:00 — 8/23/2024 3:00, GB1, 1.6, 832, 1.4400000000000002

8/23/2024 3:00 — 8/23/2024 4:00, GB1, 1.55, 806, 1.395

8/23/2024 4:00 — 8/23/2024 5:00, GB1, 1.6, 832, 1.4400000000000002

8/23/2024 5:00 — 8/23/2024 6:00, GB1, 1.68, 873.6, 1.512

8/23/2024 6:00 — 8/23/2024 7:00, GB1, 1.71, 889.1999999999999, 1.539

8/23/2024 7:00 — 8/23/2024 8:00, GB1, 1.78, 925.6, 1.602

8/23/2024 8:00 — 8/23/2024 9:00, GB1, 2.04, 1060.8, 1.836

8/23/2024 9:00 — 8/23/2024 10:00, GB1, 2.02, 1050.4, 1.818

8/23/2024 10:00 — 8/23/2024 11:00, GB1, 1.8, 936, 1.62

8/23/2024 11:00 — 8/23/2024 12:00, GB1, 1.73, 899.6, 1.557

8/23/2024 12:00 — 8/23/2024 13:00, GB1, 1.72, 894.4, 1.548

8/23/2024 13:00 — 8/23/2024 14:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/23/2024 14:00 — 8/23/2024 15:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/23/2024 15:00 — 8/23/2024 16:00, GB1, 1.67, 868.4, 1.503

8/23/2024 16:00 — 8/23/2024 17:00, GB1, 1.61, 837.2, 1.449

