Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))
8/12/2024 14:00 — 8/12/2024 15:00, HP1, 1.43, 443.1316685714286, 0

8/12/2024 15:00 — 8/12/2024 16:00, HP1, 1.42, 521.52056, 0

8/12/2024 16:00 — 8/12/2024 17:00, HP1, 1.47, 685.9062, 0

8/12/2024 17:00 — 8/12/2024 18:00, HP1, 1.46, 757.8651428571428, 0

8/12/2024 18:00 — 8/12/2024 19:00, GM1, 1.5, 612.4251428571429, 2.7

8/12/2024 19:00 — 8/12/2024 20:00, GM1, 1.5, 463.66799999999995, 2.7

8/12/2024 20:00 — 8/12/2024 21:00, GM1, 1.44, 366.5828571428571, 2.592

8/12/2024 21:00 — 8/12/2024 22:00, GM1, 1.45, 352.16357142857134, 2.61

8/12/2024 22:00 — 8/12/2024 23:00, GM1, 1.44, 365.62011428571424, 2.592

8/12/2024 23:00 — 8/13/2024 0:00, GM1, 1.47, 475.77599999999995, 2.646

8/13/2024 0:00 — 8/13/2024 1:00, GM1, 1.4, 508.5727999999999, 2.52

8/13/2024 1:00 — 8/13/2024 2:00, GM1, 1.32, 556.6628571428571, 2.3760000000000003

8/13/2024 2:00 — 8/13/2024 3:00, GM1, 1.28, 594.7062857142856, 2.3040000000000003

8/13/2024 3:00 — 8/13/2024 4:00, GM1, 1.33, 635.4245999999999, 2.394

8/13/2024 4:00 — 8/13/2024 5:00, GM1, 1.35, 634.6704857142857, 2.43

8/13/2024 5:00 — 8/13/2024 6:00, GM1, 1.35, 545.6970000000001, 2.43

8/13/2024 6:00 — 8/13/2024 7:00, GM1, 1.42, 443.21121142857146, 2.556

8/13/2024 7:00 — 8/13/2024 8:00, GM1, 1.49, 372.83631428571425, 2.682

8/13/2024 8:00 — 8/13/2024 9:00, GM1, 1.55, 374.9768857142857, 2.79

8/13/2024 9:00 — 8/13/2024 10:00, GM1, 1.58, 525.8971314285715, 2.8440000000000003

8/13/2024 10:00 — 8/13/2024 11:00, GM1, 1.68, 677.7791999999998, 3.024

8/13/2024 11:00 — 8/13/2024 12:00, GM1, 1.73, 797.1256742857142, 3.114

8/13/2024 12:00 — 8/13/2024 13:00, GM1, 1.68, 828.00096, 3.024

8/13/2024 13:00 — 8/13/2024 14:00, HP1, 1.62, 820.7012571428572, 0

8/13/2024 14:00 — 8/13/2024 15:00, HP1, 1.51, 632.9825085714286, 0

8/13/2024 15:00 — 8/13/2024 16:00, HP1, 1.53, 618.6917828571429, 0

8/13/2024 16:00 — 8/13/2024 17:00, HP1, 1.46, 599.5719428571429, 0

8/13/2024 17:00 — 8/13/2024 18:00, HP1, 1.51, 766.6572, 0

8/13/2024 18:00 — 8/13/2024 19:00, GM1, 1.55, 481.19617142857146, 2.79

8/13/2024 19:00 — 8/13/2024 20:00, GM1, 1.53, 104.01027428571417, 2.754

8/13/2024 20:00 — 8/13/2024 21:00, GM1, 1.5, 15.05657142857126, 2.7

8/13/2024 21:00 — 8/13/2024 22:00, GM1, 1.49, -19.743777142857184, 2.682

8/13/2024 22:00 — 8/13/2024 23:00, GM1, 1.47, 120.9851999999999, 2.646

8/13/2024 23:00 — 8/14/2024 0:00, GM1, 1.57, 384.8070000000001, 2.826

8/14/2024 0:00 — 8/14/2024 1:00, GM1, 1.53, 454.18793142857135, 2.754

8/14/2024 1:00 — 8/14/2024 2:00, GM1, 1.54, 531.5508000000001, 2.7720000000000002

8/14/2024 2:00 — 8/14/2024 3:00, GM1, 1.42, 572.8004114285715, 2.556

8/14/2024 3:00 — 8/14/2024 4:00, GM1, 1.46, 626.4401142857142, 2.628

8/14/2024 4:00 — 8/14/2024 5:00, GM1, 1.48, 643.1022857142856, 2.664

8/14/2024 5:00 — 8/14/2024 6:00, GM1, 1.56, 564.5283428571429, 2.8080000000000003

8/14/2024 6:00 — 8/14/2024 7:00, GM1, 1.6, 482.6340571428571, 2.8800000000000003

8/14/2024 7:00 — 8/14/2024 8:00, GM1, 1.68, 489.54336000000006, 3.024

8/14/2024 8:00 — 8/14/2024 9:00, GM1, 1.8, 569.0375999999999, 3.24

8/14/2024 9:00 — 8/14/2024 10:00, GM1, 1.78, 719.9082857142857, 3.204

8/14/2024 10:00 — 8/14/2024 11:00, GM1, 1.83, 878.0716457142858, 3.294

8/14/2024 11:00 — 8/14/2024 12:00, HP1, 1.92, 813.1957028571428, 0

8/14/2024 12:00 — 8/14/2024 13:00, HP1, 1.93, 722.0460857142857, 0

8/14/2024 13:00 — 8/14/2024 14:00, HP1, 1.91, 608.2629657142857, 0

8/14/2024 14:00 — 8/14/2024 15:00, HP1, 1.72, 557.3379885714286, 0

8/14/2024 15:00 — 8/14/2024 16:00, HP1, 1.64, 627.2578285714286, 0

8/14/2024 16:00 — 8/14/2024 17:00, HP1, 1.59, 697.7828571428572, 0

8/14/2024 17:00 — 8/14/2024 18:00, GM1, 1.53, 720.9185142857143, 2.754

8/14/2024 18:00 — 8/14/2024 19:00, GM1, 1.61, 571.32, 2.898

8/14/2024 19:00 — 8/14/2024 20:00, GM1, 1.69, 340.29936571428556, 3.042

8/14/2024 20:00 — 8/14/2024 21:00, GM1, 1.65, 162.45899999999986, 2.9699999999999998

8/14/2024 21:00 — 8/14/2024 22:00, GM1, 1.62, 393.53595428571424, 2.9160000000000004

8/14/2024 22:00 — 8/14/2024 23:00, GM1, 1.56, 510.12, 2.8080000000000003

8/14/2024 23:00 — 8/15/2024 0:00, GM1, 1.62, 673.87464, 2.9160000000000004

8/15/2024 0:00 — 8/15/2024 1:00, GM1, 1.7, 750.3421142857143, 3.06

8/15/2024 1:00 — 8/15/2024 2:00, GM1, 1.66, 801.78, 2.988

8/15/2024 2:00 — 8/15/2024 3:00, GM1, 1.62, 791.4857142857143, 2.9160000000000004

8/15/2024 3:00 — 8/15/2024 4:00, HP1, 1.55, 801.9115428571429, 0

8/15/2024 4:00 — 8/15/2024 5:00, HP1, 1.58, 776.1411428571429, 0

8/15/2024 5:00 — 8/15/2024 6:00, HP1, 1.61, 778.32, 0

8/15/2024 6:00 — 8/15/2024 7:00, GM1, 1.66, 827.4910285714286, 2.988

8/15/2024 7:00 — 8/15/2024 8:00, GM1, 1.75, 607.3499999999999, 3.15

8/15/2024 8:00 — 8/15/2024 9:00, GM1, 1.78, 572.1428571428572, 3.204

8/15/2024 9:00 — 8/15/2024 10:00, GM1, 1.76, 738.9747199999999, 3.168

8/15/2024 10:00 — 8/15/2024 11:00, GB1, 1.76, 915.2, 1.584

8/15/2024 11:00 — 8/15/2024 12:00, HP1, 1.94, 665.1583771428571, 0

8/15/2024 12:00 — 8/15/2024 13:00, HP1, 1.86, 276.06545142857146, 0

8/15/2024 13:00 — 8/15/2024 14:00, HP1, 1.79, 236.2493142857143, 0

8/15/2024 14:00 — 8/15/2024 15:00, HP1, 1.62, 271.6730742857143, 0

8/15/2024 15:00 — 8/15/2024 16:00, HP1, 1.55, 326.4291142857143, 0

8/15/2024 16:00 — 8/15/2024 17:00, HP1, 1.55, 347.67297142857143, 0

8/15/2024 17:00 — 8/15/2024 18:00, HP1, 1.53, 465.3342, 0

8/15/2024 18:00 — 8/15/2024 19:00, HP1, 1.56, 528.6929142857143, 0

8/15/2024 19:00 — 8/15/2024 20:00, HP1, 1.59, 806.388942857143, 0

8/15/2024 20:00 — 8/15/2024 21:00, GM1, 1.61, 346.17300000000006, 2.898

8/15/2024 21:00 — 8/15/2024 22:00, GM1, 1.61, 470.85599999999994, 2.898

8/15/2024 22:00 — 8/15/2024 23:00, GM1, 1.67, 480.8607542857142, 3.006

8/15/2024 23:00 — 8/16/2024 0:00, GM1, 1.66, 589.8890628571428, 2.988

8/16/2024 0:00 — 8/16/2024 1:00, GM1, 1.67, 677.0943428571428, 3.006

8/16/2024 1:00 — 8/16/2024 2:00, GM1, 1.65, 846.0398571428569, 2.9699999999999998

8/16/2024 2:00 — 8/16/2024 3:00, HP1, 1.6, 800.2285714285715, 0

8/16/2024 3:00 — 8/16/2024 4:00, HP1, 1.55, 741.4615428571428, 0

8/16/2024 4:00 — 8/16/2024 5:00, HP1, 1.6, 773.4857142857144, 0

8/16/2024 5:00 — 8/16/2024 6:00, GM1, 1.68, 834.74016, 3.024

8/16/2024 6:00 — 8/16/2024 7:00, GM1, 1.71, 718.9338342857142, 3.078

8/16/2024 7:00 — 8/16/2024 8:00, GM1, 1.78, 666.6466171428572, 3.204

8/16/2024 8:00 — 8/16/2024 9:00, GM1, 2.04, 665.9434285714284, 3.672

8/16/2024 9:00 — 8/16/2024 10:00, GM1, 2.02, 1021.1273142857142, 3.636

8/16/2024 10:00 — 8/16/2024 11:00, HP1, 1.8, 597.1001142857143, 0

8/16/2024 11:00 — 8/16/2024 12:00, HP1, 1.73, 562.50604, 0

8/16/2024 12:00 — 8/16/2024 13:00, HP1, 1.72, 576.5037028571429, 0

8/16/2024 13:00 — 8/16/2024 14:00, HP1, 1.62, 516.8957142857143, 0

8/16/2024 14:00 — 8/16/2024 15:00, HP1, 1.62, 516.8957142857143, 0

8/16/2024 15:00 — 8/16/2024 16:00, HP1, 1.67, 535.18156, 0

8/16/2024 16:00 — 8/16/2024 17:00, HP1, 1.61, 500.8838799999999, 0

8/16/2024 17:00 — 8/16/2024 18:00, HP1, 1.65, 530.4269142857142, 0

8/16/2024 18:00 — 8/16/2024 19:00, HP1, 1.65, 610.9563428571429, 0

8/16/2024 19:00 — 8/16/2024 20:00, GM1, 1.67, 577.4392399999998, 3.006

8/16/2024 20:00 — 8/16/2024 21:00, GM1, 1.68, 438.35039999999987, 3.024

8/16/2024 21:00 — 8/16/2024 22:00, GM1, 1.62, 359.23823999999996, 2.9160000000000004

8/16/2024 22:00 — 8/16/2024 23:00, GM1, 1.61, 430.7541200000001, 2.898

8/16/2024 23:00 — 8/17/2024 0:00, GM1, 1.7, 568.0234285714287, 3.06

8/17/2024 0:00 — 8/17/2024 1:00, GM1, 1.71, 730.6585714285713, 3.078

8/17/2024 1:00 — 8/17/2024 2:00, GM1, 1.75, 792.9899999999998, 3.15

8/17/2024 2:00 — 8/17/2024 3:00, GM1, 1.66, 861.42712, 2.988

8/17/2024 3:00 — 8/17/2024 4:00, GB1, 1.64, 852.8, 1.476

8/17/2024 4:00 — 8/17/2024 5:00, GM1, 1.7, 798.8358285714285, 3.06

8/17/2024 5:00 — 8/17/2024 6:00, GM1, 1.78, 776.9252457142857, 3.204

8/17/2024 6:00 — 8/17/2024 7:00, GM1, 1.8, 638.7428571428572, 3.24

8/17/2024 7:00 — 8/17/2024 8:00, GM1, 1.78, 631.6457142857143, 3.204

8/17/2024 8:00 — 8/17/2024 9:00, GM1, 1.82, 749.6735999999999, 3.2760000000000002

8/17/2024 9:00 — 8/17/2024 10:00, GM1, 1.9, 980.4662285714286, 3.42

8/17/2024 10:00 — 8/17/2024 11:00, HP1, 1.86, 937.6302514285716, 0

8/17/2024 11:00 — 8/17/2024 12:00, HP1, 1.88, 912.9376685714285, 0

8/17/2024 12:00 — 8/17/2024 13:00, HP1, 1.83, 862.2437142857143, 0

8/17/2024 13:00 — 8/17/2024 14:00, HP1, 1.76, 790.5356800000001, 0

8/17/2024 14:00 — 8/17/2024 15:00, HP1, 1.63, 780.0937828571429, 0

8/17/2024 15:00 — 8/17/2024 16:00, HP1, 1.57, 773.8530000000001, 0

8/17/2024 16:00 — 8/17/2024 17:00, HP1, 1.55, 762.7053999999999, 0

8/17/2024 17:00 — 8/17/2024 18:00, GM1, 1.54, 688.3932, 2.7720000000000002

8/17/2024 18:00 — 8/17/2024 19:00, GM1, 1.56, 542.7070628571428, 2.8080000000000003

8/17/2024 19:00 — 8/17/2024 20:00, GM1, 1.56, 325.94283428571424, 2.8080000000000003

8/17/2024 20:00 — 8/17/2024 21:00, GM1, 1.59, 334.60868571428557, 2.862

8/17/2024 21:00 — 8/17/2024 22:00, GM1, 1.57, 470.35405714285713, 2.826

8/17/2024 22:00 — 8/17/2024 23:00, GM1, 1.55, 711.9424571428572, 2.79

8/17/2024 23:00 — 8/18/2024 0:00, HP1, 1.62, 827.7413142857143, 0

8/18/2024 0:00 — 8/18/2024 1:00, GM1, 1.79, 772.1149657142857, 3.222

8/18/2024 1:00 — 8/18/2024 2:00, GM1, 1.85, 881.7998571428573, 3.33

8/18/2024 2:00 — 8/18/2024 3:00, GM1, 1.76, 860.1733485714286, 3.168

8/18/2024 3:00 — 8/18/2024 4:00, GM1, 1.67, 843.2688857142856, 3.006

8/18/2024 4:00 — 8/18/2024 5:00, GM1, 1.73, 856.4093142857142, 3.114

8/18/2024 5:00 — 8/18/2024 6:00, GM1, 1.79, 901.6690285714286, 3.222

8/18/2024 6:00 — 8/18/2024 7:00, GM1, 1.82, 940.5084000000002, 3.2760000000000002

8/18/2024 7:00 — 8/18/2024 8:00, GM1, 1.81, 932.1138000000001, 3.258

8/18/2024 8:00 — 8/18/2024 9:00, GB1, 1.84, 956.8000000000001, 1.6560000000000001

8/18/2024 9:00 — 8/18/2024 10:00, HP1, 1.88, 909.2646857142856, 0

8/18/2024 10:00 — 8/18/2024 11:00, HP1, 2, 798.6, 0

8/18/2024 11:00 — 8/18/2024 12:00, HP1, 1.86, 591.6075428571429, 0

8/18/2024 12:00 — 8/18/2024 13:00, HP1, 1.78, 456.0817714285714, 0

8/18/2024 13:00 — 8/18/2024 14:00, HP1, 1.6, 244.96365714285713, 0

8/18/2024 14:00 — 8/18/2024 15:00, HP1, 1.57, 240.54553142857142, 0

8/18/2024 15:00 — 8/18/2024 16:00, HP1, 1.55, 438.4285714285715, 0

8/18/2024 16:00 — 8/18/2024 17:00, HP1, 1.57, 626.9010000000001, 0

8/18/2024 17:00 — 8/18/2024 18:00, GB1, 1.53, 795.6, 1.377

8/18/2024 18:00 — 8/18/2024 19:00, GM1, 1.52, 596.1222857142858, 2.736

8/18/2024 19:00 — 8/18/2024 20:00, GM1, 1.5, 473.78571428571433, 2.7

8/18/2024 20:00 — 8/18/2024 21:00, GM1, 1.5, 408.9342857142857, 2.7

8/18/2024 21:00 — 8/18/2024 22:00, GM1, 1.48, 369.67439999999993, 2.664

8/18/2024 22:00 — 8/18/2024 23:00, GM1, 1.51, 403.58417142857144, 2.718

8/18/2024 23:00 — 8/19/2024 0:00, GM1, 1.55, 533.448, 2.79

8/19/2024 0:00 — 8/19/2024 1:00, GM1, 1.54, 585.6048, 2.7720000000000002

8/19/2024 1:00 — 8/19/2024 2:00, GM1, 1.47, 622.0494000000001, 2.646

8/19/2024 2:00 — 8/19/2024 3:00, GM1, 1.41, 596.0311714285715, 2.538

8/19/2024 3:00 — 8/19/2024 4:00, GM1, 1.43, 655.3158857142856, 2.574

8/19/2024 4:00 — 8/19/2024 5:00, GM1, 1.43, 652.5220742857143, 2.574

8/19/2024 5:00 — 8/19/2024 6:00, GM1, 1.45, 652.5248571428572, 2.61

8/19/2024 6:00 — 8/19/2024 7:00, GM1, 1.47, 679.8708, 2.646

8/19/2024 7:00 — 8/19/2024 8:00, GM1, 1.5, 722.8285714285714, 2.7

8/19/2024 8:00 — 8/19/2024 9:00, GM1, 1.62, 825.4224000000002, 2.9160000000000004

8/19/2024 9:00 — 8/19/2024 10:00, HP1, 1.7, 832.3481714285715, 0

8/19/2024 10:00 — 8/19/2024 11:00, HP1, 1.74, 687.2204571428572, 0

8/19/2024 11:00 — 8/19/2024 12:00, HP1, 1.68, 569.9232, 0

8/19/2024 12:00 — 8/19/2024 13:00, HP1, 1.58, 497.0084114285715, 0

8/19/2024 13:00 — 8/19/2024 14:00, HP1, 1.45, 385.83174285714284, 0

8/19/2024 14:00 — 8/19/2024 15:00, HP1, 1.43, 443.1316685714286, 0

8/19/2024 15:00 — 8/19/2024 16:00, HP1, 1.42, 521.52056, 0

8/19/2024 16:00 — 8/19/2024 17:00, HP1, 1.47, 685.9062, 0

8/19/2024 17:00 — 8/19/2024 18:00, HP1, 1.46, 757.8651428571428, 0

8/19/2024 18:00 — 8/19/2024 19:00, GM1, 1.5, 612.4251428571429, 2.7

8/19/2024 19:00 — 8/19/2024 20:00, GM1, 1.5, 463.66799999999995, 2.7

8/19/2024 20:00 — 8/19/2024 21:00, GM1, 1.44, 366.5828571428571, 2.592

8/19/2024 21:00 — 8/19/2024 22:00, GM1, 1.45, 352.16357142857134, 2.61

8/19/2024 22:00 — 8/19/2024 23:00, GM1, 1.44, 365.62011428571424, 2.592

8/19/2024 23:00 — 8/20/2024 0:00, GM1, 1.47, 475.77599999999995, 2.646

8/20/2024 0:00 — 8/20/2024 1:00, GM1, 1.4, 508.5727999999999, 2.52

8/20/2024 1:00 — 8/20/2024 2:00, GM1, 1.32, 556.6628571428571, 2.3760000000000003

8/20/2024 2:00 — 8/20/2024 3:00, GM1, 1.28, 594.7062857142856, 2.3040000000000003

8/20/2024 3:00 — 8/20/2024 4:00, GM1, 1.33, 635.4245999999999, 2.394

8/20/2024 4:00 — 8/20/2024 5:00, GM1, 1.35, 634.6704857142857, 2.43

8/20/2024 5:00 — 8/20/2024 6:00, GM1, 1.35, 545.6970000000001, 2.43

8/20/2024 6:00 — 8/20/2024 7:00, GM1, 1.42, 443.21121142857146, 2.556

8/20/2024 7:00 — 8/20/2024 8:00, GM1, 1.49, 372.83631428571425, 2.682

8/20/2024 8:00 — 8/20/2024 9:00, GM1, 1.55, 374.9768857142857, 2.79

8/20/2024 9:00 — 8/20/2024 10:00, GM1, 1.58, 525.8971314285715, 2.8440000000000003

8/20/2024 10:00 — 8/20/2024 11:00, GM1, 1.68, 677.7791999999998, 3.024

8/20/2024 11:00 — 8/20/2024 12:00, GM1, 1.73, 797.1256742857142, 3.114

8/20/2024 12:00 — 8/20/2024 13:00, GM1, 1.68, 828.00096, 3.024

8/20/2024 13:00 — 8/20/2024 14:00, HP1, 1.62, 820.7012571428572, 0

8/20/2024 14:00 — 8/20/2024 15:00, HP1, 1.51, 632.9825085714286, 0

8/20/2024 15:00 — 8/20/2024 16:00, HP1, 1.53, 618.6917828571429, 0

8/20/2024 16:00 — 8/20/2024 17:00, HP1, 1.46, 599.5719428571429, 0

8/20/2024 17:00 — 8/20/2024 18:00, HP1, 1.51, 766.6572, 0

8/20/2024 18:00 — 8/20/2024 19:00, GM1, 1.55, 481.19617142857146, 2.79

8/20/2024 19:00 — 8/20/2024 20:00, GM1, 1.53, 104.01027428571417, 2.754

8/20/2024 20:00 — 8/20/2024 21:00, GM1, 1.5, 15.05657142857126, 2.7

8/20/2024 21:00 — 8/20/2024 22:00, GM1, 1.49, -19.743777142857184, 2.682

8/20/2024 22:00 — 8/20/2024 23:00, GM1, 1.47, 120.9851999999999, 2.646

8/20/2024 23:00 — 8/21/2024 0:00, GM1, 1.57, 384.8070000000001, 2.826

8/21/2024 0:00 — 8/21/2024 1:00, GM1, 1.53, 454.18793142857135, 2.754

8/21/2024 1:00 — 8/21/2024 2:00, GM1, 1.54, 531.5508000000001, 2.7720000000000002

8/21/2024 2:00 — 8/21/2024 3:00, GM1, 1.42, 572.8004114285715, 2.556

8/21/2024 3:00 — 8/21/2024 4:00, GM1, 1.46, 626.4401142857142, 2.628

8/21/2024 4:00 — 8/21/2024 5:00, GM1, 1.48, 643.1022857142856, 2.664

8/21/2024 5:00 — 8/21/2024 6:00, GM1, 1.56, 564.5283428571429, 2.8080000000000003

8/21/2024 6:00 — 8/21/2024 7:00, GM1, 1.6, 482.6340571428571, 2.8800000000000003

8/21/2024 7:00 — 8/21/2024 8:00, GM1, 1.68, 489.54336000000006, 3.024

8/21/2024 8:00 — 8/21/2024 9:00, GM1, 1.8, 569.0375999999999, 3.24

8/21/2024 9:00 — 8/21/2024 10:00, GM1, 1.78, 719.9082857142857, 3.204

8/21/2024 10:00 — 8/21/2024 11:00, GM1, 1.83, 878.0716457142858, 3.294

8/21/2024 11:00 — 8/21/2024 12:00, HP1, 1.92, 813.1957028571428, 0

8/21/2024 12:00 — 8/21/2024 13:00, HP1, 1.93, 722.0460857142857, 0

8/21/2024 13:00 — 8/21/2024 14:00, HP1, 1.91, 608.2629657142857, 0

8/21/2024 14:00 — 8/21/2024 15:00, HP1, 1.72, 557.3379885714286, 0

8/21/2024 15:00 — 8/21/2024 16:00, HP1, 1.64, 627.2578285714286, 0

8/21/2024 16:00 — 8/21/2024 17:00, HP1, 1.59, 697.7828571428572, 0

8/21/2024 17:00 — 8/21/2024 18:00, GM1, 1.53, 720.9185142857143, 2.754

8/21/2024 18:00 — 8/21/2024 19:00, GM1, 1.61, 571.32, 2.898

8/21/2024 19:00 — 8/21/2024 20:00, GM1, 1.69, 340.29936571428556, 3.042

8/21/2024 20:00 — 8/21/2024 21:00, GM1, 1.65, 162.45899999999986, 2.9699999999999998

8/21/2024 21:00 — 8/21/2024 22:00, GM1, 1.62, 393.53595428571424, 2.9160000000000004

8/21/2024 22:00 — 8/21/2024 23:00, GM1, 1.56, 510.12, 2.8080000000000003

8/21/2024 23:00 — 8/22/2024 0:00, GM1, 1.62, 673.87464, 2.9160000000000004

8/22/2024 0:00 — 8/22/2024 1:00, GM1, 1.7, 750.3421142857143, 3.06

8/22/2024 1:00 — 8/22/2024 2:00, GM1, 1.66, 801.78, 2.988

8/22/2024 2:00 — 8/22/2024 3:00, GM1, 1.62, 791.4857142857143, 2.9160000000000004

8/22/2024 3:00 — 8/22/2024 4:00, HP1, 1.55, 801.9115428571429, 0

8/22/2024 4:00 — 8/22/2024 5:00, HP1, 1.58, 776.1411428571429, 0

8/22/2024 5:00 — 8/22/2024 6:00, HP1, 1.61, 778.32, 0

8/22/2024 6:00 — 8/22/2024 7:00, GM1, 1.66, 827.4910285714286, 2.988

8/22/2024 7:00 — 8/22/2024 8:00, GM1, 1.75, 607.3499999999999, 3.15

8/22/2024 8:00 — 8/22/2024 9:00, GM1, 1.78, 572.1428571428572, 3.204

8/22/2024 9:00 — 8/22/2024 10:00, GM1, 1.76, 738.9747199999999, 3.168

8/22/2024 10:00 — 8/22/2024 11:00, GB1, 1.76, 915.2, 1.584

8/22/2024 11:00 — 8/22/2024 12:00, HP1, 1.94, 665.1583771428571, 0

8/22/2024 12:00 — 8/22/2024 13:00, HP1, 1.86, 276.06545142857146, 0

8/22/2024 13:00 — 8/22/2024 14:00, HP1, 1.79, 236.2493142857143, 0

8/22/2024 14:00 — 8/22/2024 15:00, HP1, 1.62, 271.6730742857143, 0

8/22/2024 15:00 — 8/22/2024 16:00, HP1, 1.55, 326.4291142857143, 0

8/22/2024 16:00 — 8/22/2024 17:00, HP1, 1.55, 347.67297142857143, 0

8/22/2024 17:00 — 8/22/2024 18:00, HP1, 1.53, 465.3342, 0

8/22/2024 18:00 — 8/22/2024 19:00, HP1, 1.56, 528.6929142857143, 0

8/22/2024 19:00 — 8/22/2024 20:00, HP1, 1.59, 806.388942857143, 0

8/22/2024 20:00 — 8/22/2024 21:00, GM1, 1.61, 346.17300000000006, 2.898

8/22/2024 21:00 — 8/22/2024 22:00, GM1, 1.61, 470.85599999999994, 2.898

8/22/2024 22:00 — 8/22/2024 23:00, GM1, 1.67, 480.8607542857142, 3.006

8/22/2024 23:00 — 8/23/2024 0:00, GM1, 1.66, 589.8890628571428, 2.988

8/23/2024 0:00 — 8/23/2024 1:00, GM1, 1.67, 677.0943428571428, 3.006

8/23/2024 1:00 — 8/23/2024 2:00, GM1, 1.65, 846.0398571428569, 2.9699999999999998

8/23/2024 2:00 — 8/23/2024 3:00, HP1, 1.6, 800.2285714285715, 0

8/23/2024 3:00 — 8/23/2024 4:00, HP1, 1.55, 741.4615428571428, 0

8/23/2024 4:00 — 8/23/2024 5:00, HP1, 1.6, 773.4857142857144, 0
